# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1241           -2.29149165e+01 8.38927434e+00 2.24090753e-01 -2.29028550e+01 8.43620484e+00 -4.33568414e-02 -1.20615303e-02 -4.69305032e-02 2.67447595e-01
0.12412          -2.29139091e+01 8.39848720e+00 2.24043513e-01 -2.29018468e+01 8.44542954e+00 -4.33985198e-02 -1.20622835e-02 -4.69423463e-02 2.67442033e-01
0.12414          -2.29129781e+01 8.40732311e+00 2.24001554e-01 -2.29009150e+01 8.45427741e+00 -4.34348349e-02 -1.20630439e-02 -4.69543028e-02 2.67436389e-01
0.12416          -2.29121350e+01 8.41566135e+00 2.23966045e-01 -2.29000712e+01 8.46262774e+00 -4.34646008e-02 -1.20638121e-02 -4.69663902e-02 2.67430645e-01
0.12418          -2.29113855e+01 8.42340145e+00 2.23937765e-01 -2.28993209e+01 8.47038007e+00 -4.34870216e-02 -1.20645886e-02 -4.69786224e-02 2.67424787e-01
0.1242           -2.29107310e+01 8.43044849e+00 2.23917258e-01 -2.28986656e+01 8.47743950e+00 -4.35015408e-02 -1.20653736e-02 -4.69910095e-02 2.67418798e-01
0.12422          -2.29101716e+01 8.43669624e+00 2.23905027e-01 -2.28981054e+01 8.48369980e+00 -4.35076415e-02 -1.20661675e-02 -4.70035599e-02 2.67412668e-01
0.12424          -2.29097066e+01 8.44202543e+00 2.23901584e-01 -2.28976396e+01 8.48904171e+00 -4.35048020e-02 -1.20669706e-02 -4.70162798e-02 2.67406386e-01
0.12426          -2.29093364e+01 8.44630225e+00 2.23907527e-01 -2.28972686e+01 8.49333142e+00 -4.34924179e-02 -1.20677835e-02 -4.70291727e-02 2.67399945e-01
0.12428          -2.29090618e+01 8.44939505e+00 2.23923432e-01 -2.28969932e+01 8.49643729e+00 -4.34699099e-02 -1.20686061e-02 -4.70422381e-02 2.67393342e-01
0.1243           -2.29088832e+01 8.45119811e+00 2.23949707e-01 -2.28968138e+01 8.49825358e+00 -4.34368712e-02 -1.20694385e-02 -4.70554694e-02 2.67386578e-01
0.12432          -2.29087989e+01 8.45165618e+00 2.23986391e-01 -2.28967286e+01 8.49872504e+00 -4.33932687e-02 -1.20702803e-02 -4.70688575e-02 2.67379660e-01
0.12434          -2.29090149e+01 8.44876373e+00 2.24063421e-01 -2.28969438e+01 8.49584342e+00 -4.33114112e-02 -1.20710973e-02 -4.70796909e-02 2.67374832e-01
0.12436          -2.29091124e+01 8.44576615e+00 2.24131194e-01 -2.28970404e+01 8.49285813e+00 -4.32376969e-02 -1.20719791e-02 -4.70919789e-02 2.67368891e-01
0.12438          -2.29091220e+01 8.44272491e+00 2.24191901e-01 -2.28970491e+01 8.48983120e+00 -4.31694460e-02 -1.20729192e-02 -4.71062914e-02 2.67361347e-01
0.1244           -2.29091629e+01 8.43873467e+00 2.24259176e-01 -2.28970891e+01 8.48585548e+00 -4.30943228e-02 -1.20738162e-02 -4.71208105e-02 2.67353499e-01
0.12442          -2.29092655e+01 8.43399152e+00 2.24331543e-01 -2.28971907e+01 8.48112732e+00 -4.30136938e-02 -1.20747286e-02 -4.71358028e-02 2.67345237e-01
0.12444          -2.29093979e+01 8.42886307e+00 2.24405719e-01 -2.28973222e+01 8.47601432e+00 -4.29309148e-02 -1.20756652e-02 -4.71512515e-02 2.67336634e-01
0.12446          -2.29095800e+01 8.42352173e+00 2.24481095e-01 -2.28975034e+01 8.47068869e+00 -4.28467116e-02 -1.20766053e-02 -4.71669586e-02 2.67327806e-01
0.12448          -2.29097953e+01 8.41822544e+00 2.24555798e-01 -2.28977177e+01 8.46540820e+00 -4.27630939e-02 -1.20775446e-02 -4.71827604e-02 2.67318892e-01
0.1245           -2.29100209e+01 8.41319712e+00 2.24628103e-01 -2.28979424e+01 8.46039565e+00 -4.26818950e-02 -1.20784765e-02 -4.71985241e-02 2.67309998e-01
0.12452          -2.29101076e+01 8.41011311e+00 2.24678614e-01 -2.28980282e+01 8.45732927e+00 -4.26208905e-02 -1.20793880e-02 -4.72161615e-02 2.67299504e-01
0.12454          -2.29105339e+01 8.40461039e+00 2.24765029e-01 -2.28984538e+01 8.45183974e+00 -4.25273499e-02 -1.20801459e-02 -4.72293562e-02 2.67292379e-01
0.12456          -2.29107954e+01 8.39974188e+00 2.24841002e-01 -2.28987145e+01 8.44698378e+00 -4.24449456e-02 -1.20809366e-02 -4.72418985e-02 2.67285948e-01
0.12458          -2.29110346e+01 8.39577763e+00 2.24908146e-01 -2.28989528e+01 8.44303361e+00 -4.23703960e-02 -1.20818456e-02 -4.72559822e-02 2.67278542e-01
0.1246           -2.29113220e+01 8.39182412e+00 2.24977824e-01 -2.28992392e+01 8.43909457e+00 -4.22930647e-02 -1.20827561e-02 -4.72704517e-02 2.67270889e-01
0.12462          -2.29117308e+01 8.38759064e+00 2.25052877e-01 -2.28996471e+01 8.43487595e+00 -4.22101039e-02 -1.20836895e-02 -4.72853161e-02 2.67262981e-01
0.12464          -2.29121624e+01 8.38348982e+00 2.25127249e-01 -2.29000777e+01 8.43079041e+00 -4.21276144e-02 -1.20846606e-02 -4.73005842e-02 2.67254863e-01
0.12466          -2.29125419e+01 8.37986100e+00 2.25196120e-01 -2.29004563e+01 8.42717700e+00 -4.20505344e-02 -1.20856287e-02 -4.73159946e-02 2.67246654e-01
0.12468          -2.29127912e+01 8.37702649e+00 2.25255083e-01 -2.29007046e+01 8.42435780e+00 -4.19834361e-02 -1.20865777e-02 -4.73313028e-02 2.67238519e-01
0.1247           -2.29128632e+01 8.37516437e+00 2.25301650e-01 -2.29007757e+01 8.42251074e+00 -4.19289148e-02 -1.20875001e-02 -4.73463609e-02 2.67230565e-01
0.12472          -2.29127518e+01 8.37425134e+00 2.25335919e-01 -2.29006634e+01 8.42161250e+00 -4.18869079e-02 -1.20884034e-02 -4.73611526e-02 2.67222827e-01
0.12474          -2.29125117e+01 8.37398122e+00 2.25361618e-01 -2.29004224e+01 8.42135696e+00 -4.18536677e-02 -1.20892976e-02 -4.73757348e-02 2.67215285e-01
0.12476          -2.29122444e+01 8.37382090e+00 2.25385418e-01 -2.29001542e+01 8.42121106e+00 -4.18224914e-02 -1.20901891e-02 -4.73901654e-02 2.67207910e-01
0.12478          -2.29120625e+01 8.37317258e+00 2.25414885e-01 -2.28999715e+01 8.42057706e+00 -4.17857984e-02 -1.20910814e-02 -4.74044762e-02 2.67200683e-01
0.1248           -2.29120588e+01 8.37154692e+00 2.25456251e-01 -2.28999668e+01 8.41896562e+00 -4.17373342e-02 -1.20919746e-02 -4.74186928e-02 2.67193585e-01
0.12482          -2.29122582e+01 8.36879008e+00 2.25511548e-01 -2.29001653e+01 8.41622289e+00 -4.16750578e-02 -1.20928645e-02 -4.74328128e-02 2.67186605e-01
0.12484          -2.29126297e+01 8.36506583e+00 2.25578874e-01 -2.29005359e+01 8.41251267e+00 -4.16008598e-02 -1.20937494e-02 -4.74468374e-02 2.67179733e-01
0.12486          -2.29131059e+01 8.36076326e+00 2.25653594e-01 -2.29010112e+01 8.40822403e+00 -4.15193606e-02 -1.20946283e-02 -4.74607773e-02 2.67172954e-01
0.12488          -2.29136099e+01 8.35636054e+00 2.25730071e-01 -2.29015144e+01 8.40383519e+00 -4.14361837e-02 -1.20955005e-02 -4.74746413e-02 2.67166255e-01
0.1249           -2.29140720e+01 8.35232130e+00 2.25802933e-01 -2.29019757e+01 8.39980973e+00 -4.13566952e-02 -1.20963651e-02 -4.74884305e-02 2.67159628e-01
0.12492          -2.29144454e+01 8.34899180e+00 2.25868281e-01 -2.29023482e+01 8.39649395e+00 -4.12847858e-02 -1.20972208e-02 -4.75021464e-02 2.67153067e-01
0.12494          -2.29147047e+01 8.34656137e+00 2.25924126e-01 -2.29026067e+01 8.39407715e+00 -4.12224559e-02 -1.20980673e-02 -4.75157799e-02 2.67146582e-01
0.12496          -2.29148580e+01 8.34501695e+00 2.25970876e-01 -2.29027591e+01 8.39254631e+00 -4.11692943e-02 -1.20989091e-02 -4.75293535e-02 2.67140171e-01
0.12498          -2.29149316e+01 8.34420668e+00 2.26010517e-01 -2.29028318e+01 8.39174957e+00 -4.11233056e-02 -1.20997476e-02 -4.75428921e-02 2.67133822e-01
0.125            -2.29149600e+01 8.34390067e+00 2.26045851e-01 -2.29028595e+01 8.39145709e+00 -4.10816749e-02 -1.21005847e-02 -4.75564233e-02 2.67127526e-01
0.12502          -2.29149764e+01 8.34385966e+00 2.26079682e-01 -2.29028749e+01 8.39142964e+00 -4.10415860e-02 -1.21014225e-02 -4.75699754e-02 2.67121268e-01
0.12504          -2.29150037e+01 8.34389494e+00 2.26114100e-01 -2.29029014e+01 8.39147851e+00 -4.10009343e-02 -1.21022625e-02 -4.75835732e-02 2.67115034e-01
0.12506          -2.29150530e+01 8.34389101e+00 2.26150229e-01 -2.29029499e+01 8.39148824e+00 -4.09585829e-02 -1.21031053e-02 -4.75972327e-02 2.67108812e-01
0.12508          -2.29151249e+01 8.34380470e+00 2.26188302e-01 -2.29030210e+01 8.39141566e+00 -4.09142908e-02 -1.21039511e-02 -4.76109600e-02 2.67102592e-01
0.1251           -2.29152128e+01 8.34364669e+00 2.26227921e-01 -2.29031080e+01 8.39127144e+00 -4.08684492e-02 -1.21047994e-02 -4.76247530e-02 2.67096370e-01
0.12512          -2.29153067e+01 8.34345797e+00 2.26268361e-01 -2.29032010e+01 8.39109657e+00 -4.08217819e-02 -1.21056494e-02 -4.76386043e-02 2.67090143e-01
0.12514          -2.29153966e+01 8.34328510e+00 2.26308861e-01 -2.29032901e+01 8.39093760e+00 -4.07750510e-02 -1.21065004e-02 -4.76525030e-02 2.67083912e-01
0.12516          -2.29154754e+01 8.34315457e+00 2.26348907e-01 -2.29033681e+01 8.39082101e+00 -4.07287713e-02 -1.21073520e-02 -4.76664391e-02 2.67077678e-01
0.12518          -2.29154458e+01 8.34417676e+00 2.26369401e-01 -2.29033376e+01 8.39185922e+00 -4.07002595e-02 -1.21081956e-02 -4.76824606e-02 2.67069660e-01
0.1252           -2.29156191e+01 8.34393850e+00 2.26411022e-01 -2.29035102e+01 8.39163464e+00 -4.06522195e-02 -1.21088862e-02 -4.76961355e-02 2.67063242e-01
0.12522          -2.29158317e+01 8.34300250e+00 2.26462329e-01 -2.29037222e+01 8.39071045e+00 -4.05958738e-02 -1.21094963e-02 -4.77079493e-02 2.67058203e-01
0.12524          -2.29160907e+01 8.34164483e+00 2.26517861e-01 -2.29039804e+01 8.38936509e+00 -4.05355270e-02 -1.21103036e-02 -4.77202625e-02 2.67053388e-01
0.12526          -2.29164376e+01 8.33956920e+00 2.26580280e-01 -2.29043264e+01 8.38730248e+00 -4.04678894e-02 -1.21111805e-02 -4.77332819e-02 2.67048169e-01
0.12528          -2.29168912e+01 8.33669014e+00 2.26650388e-01 -2.29047791e+01 8.38443694e+00 -4.03921768e-02 -1.21120738e-02 -4.77468002e-02 2.67042565e-01
0.1253           -2.29173992e+01 8.33319183e+00 2.26725764e-01 -2.29052862e+01 8.38095238e+00 -4.03110072e-02 -1.21129711e-02 -4.77605542e-02 2.67036772e-01
0.12532          -2.29178720e+01 8.32947192e+00 2.26801391e-01 -2.29057582e+01 8.37724625e+00 -4.02295252e-02 -1.21138511e-02 -4.77743255e-02 2.67030916e-01
0.12534          -2.29182031e+01 8.32607876e+00 2.26870548e-01 -2.29060884e+01 8.37386682e+00 -4.01545155e-02 -1.21147194e-02 -4.77880529e-02 2.67025064e-01
0.12536          -2.29183189e+01 8.32346419e+00 2.26928060e-01 -2.29062033e+01 8.37126588e+00 -4.00911842e-02 -1.21155717e-02 -4.78016882e-02 2.67019244e-01
0.12538          -2.29182056e+01 8.32183638e+00 2.26972130e-01 -2.29060892e+01 8.36965161e+00 -4.00413493e-02 -1.21164125e-02 -4.78152282e-02 2.67013479e-01
0.1254           -2.29179059e+01 8.32114496e+00 2.27004398e-01 -2.29057886e+01 8.36897364e+00 -4.00033754e-02 -1.21172461e-02 -4.78286883e-02 2.67007774e-01
0.12542          -2.29174977e+01 8.32114099e+00 2.27029012e-01 -2.29053796e+01 8.36898308e+00 -3.99731214e-02 -1.21180759e-02 -4.78420841e-02 2.67002133e-01
0.12544          -2.29170625e+01 8.32152217e+00 2.27050670e-01 -2.29049436e+01 8.36937760e+00 -3.99458845e-02 -1.21189045e-02 -4.78554333e-02 2.66996555e-01
0.12546          -2.29166600e+01 8.32204829e+00 2.27073052e-01 -2.29045403e+01 8.36991705e+00 -3.99179764e-02 -1.21197328e-02 -4.78687535e-02 2.66991028e-01
0.12548          -2.29163138e+01 8.32262777e+00 2.27097709e-01 -2.29041933e+01 8.37050983e+00 -3.98878287e-02 -1.21205602e-02 -4.78820597e-02 2.66985538e-01
0.1255           -2.29160124e+01 8.32332726e+00 2.27123970e-01 -2.29038910e+01 8.37122263e+00 -3.98560962e-02 -1.21213853e-02 -4.78953621e-02 2.66980067e-01
0.12552          -2.29157208e+01 8.32432659e+00 2.27149566e-01 -2.29035986e+01 8.37223525e+00 -3.98250346e-02 -1.21222063e-02 -4.79086610e-02 2.66974601e-01
0.12554          -2.29153956e+01 8.32584891e+00 2.27171572e-01 -2.29032726e+01 8.37377086e+00 -3.97975629e-02 -1.21230216e-02 -4.79219501e-02 2.66969135e-01
0.12556          -2.29149987e+01 8.32808891e+00 2.27187351e-01 -2.29028749e+01 8.37602413e+00 -3.97763156e-02 -1.21238309e-02 -4.79352229e-02 2.66963667e-01
0.12558          -2.29145078e+01 8.33115702e+00 2.27195295e-01 -2.29023832e+01 8.37910550e+00 -3.97628991e-02 -1.21246349e-02 -4.79484810e-02 2.66958194e-01
0.1256           -2.29139180e+01 8.33506542e+00 2.27195032e-01 -2.29017925e+01 8.38302715e+00 -3.97576802e-02 -1.21254349e-02 -4.79617320e-02 2.66952712e-01
0.12562          -2.29132399e+01 8.33973645e+00 2.27187361e-01 -2.29011136e+01 8.38771143e+00 -3.97598597e-02 -1.21262323e-02 -4.79749844e-02 2.66947220e-01
0.12564          -2.29124946e+01 8.34503172e+00 2.27173902e-01 -2.29003676e+01 8.39301997e+00 -3.97678150e-02 -1.21270284e-02 -4.79882465e-02 2.66941717e-01
0.12566          -2.29117102e+01 8.35076862e+00 2.27156867e-01 -2.28995824e+01 8.39877015e+00 -3.97793298e-02 -1.21278243e-02 -4.80015259e-02 2.66936197e-01
0.12568          -2.29109164e+01 8.35675523e+00 2.27138640e-01 -2.28987878e+01 8.40477008e+00 -3.97920139e-02 -1.21286228e-02 -4.80148509e-02 2.66930654e-01
0.1257           -2.29101413e+01 8.36280844e+00 2.27121523e-01 -2.28980119e+01 8.41083669e+00 -3.98035543e-02 -1.21294259e-02 -4.80282439e-02 2.66925078e-01
0.12572          -2.29094069e+01 8.36877959e+00 2.27107405e-01 -2.28972767e+01 8.41682131e+00 -3.98120515e-02 -1.21302345e-02 -4.80417189e-02 2.66919457e-01
0.12574          -2.29087283e+01 8.37455760e+00 2.27097675e-01 -2.28965972e+01 8.42261289e+00 -3.98161034e-02 -1.21310494e-02 -4.80552920e-02 2.66913778e-01
0.12576          -2.29081138e+01 8.38005869e+00 2.27093296e-01 -2.28959820e+01 8.42812767e+00 -3.98147344e-02 -1.21318704e-02 -4.80689717e-02 2.66908031e-01
0.12578          -2.29075673e+01 8.38521410e+00 2.27094920e-01 -2.28954346e+01 8.43329687e+00 -3.98072838e-02 -1.21326978e-02 -4.80827654e-02 2.66902204e-01
0.1258           -2.29070896e+01 8.38995199e+00 2.27103064e-01 -2.28949560e+01 8.43804867e+00 -3.97932239e-02 -1.21335321e-02 -4.80966798e-02 2.66896287e-01
0.12582          -2.29066793e+01 8.39419381e+00 2.27118149e-01 -2.28945449e+01 8.44230453e+00 -3.97721238e-02 -1.21343733e-02 -4.81107187e-02 2.66890273e-01
0.12584          -2.29063353e+01 8.39783904e+00 2.27140688e-01 -2.28942001e+01 8.44596393e+00 -3.97434669e-02 -1.21352215e-02 -4.81248840e-02 2.66884154e-01
0.12586          -2.29060570e+01 8.40077196e+00 2.27171263e-01 -2.28939209e+01 8.44891113e+00 -3.97066638e-02 -1.21360771e-02 -4.81391762e-02 2.66877927e-01
0.12588          -2.29058445e+01 8.40287594e+00 2.27210458e-01 -2.28937076e+01 8.45102954e+00 -3.96611306e-02 -1.21369401e-02 -4.81535924e-02 2.66871588e-01
0.1259           -2.29056981e+01 8.40405322e+00 2.27258722e-01 -2.28935603e+01 8.45222135e+00 -3.96064192e-02 -1.21378104e-02 -4.81681251e-02 2.66865141e-01
0.12592          -2.29056163e+01 8.40424895e+00 2.27316191e-01 -2.28934776e+01 8.45243171e+00 -3.95424007e-02 -1.21386875e-02 -4.81827622e-02 2.66858592e-01
0.12594          -2.29055947e+01 8.40347038e+00 2.27382547e-01 -2.28934551e+01 8.45166787e+00 -3.94694032e-02 -1.21395706e-02 -4.81974873e-02 2.66851950e-01
0.12596          -2.29056250e+01 8.40179794e+00 2.27456943e-01 -2.28934845e+01 8.45001022e+00 -3.93882874e-02 -1.21404586e-02 -4.82122804e-02 2.66845231e-01
0.12598          -2.29056949e+01 8.39938384e+00 2.27538033e-01 -2.28935536e+01 8.44761096e+00 -3.93004172e-02 -1.21413501e-02 -4.82271193e-02 2.66838450e-01
0.126            -2.29057894e+01 8.39643956e+00 2.27624082e-01 -2.28936471e+01 8.44468154e+00 -3.92075469e-02 -1.21422437e-02 -4.82419815e-02 2.66831629e-01
0.12602          -2.29058914e+01 8.39321192e+00 2.27713168e-01 -2.28937483e+01 8.44146877e+00 -3.91116174e-02 -1.21431381e-02 -4.82568465e-02 2.66824786e-01
0.12604          -2.29059841e+01 8.38995637e+00 2.27803390e-01 -2.28938401e+01 8.43822807e+00 -3.90145484e-02 -1.21440321e-02 -4.82716974e-02 2.66817938e-01
0.12606          -2.29060531e+01 8.38690323e+00 2.27893137e-01 -2.28939081e+01 8.43518975e+00 -3.89179657e-02 -1.21449248e-02 -4.82865209e-02 2.66811103e-01
0.12608          -2.29060862e+01 8.38424483e+00 2.27981140e-01 -2.28939404e+01 8.43254614e+00 -3.88231521e-02 -1.21458156e-02 -4.83013095e-02 2.66804292e-01
0.1261           -2.29060748e+01 8.38212154e+00 2.28066542e-01 -2.28939281e+01 8.43043760e+00 -3.87309710e-02 -1.21467043e-02 -4.83160606e-02 2.66797513e-01
0.12612          -2.29060137e+01 8.38061561e+00 2.28148924e-01 -2.28938661e+01 8.42894639e+00 -3.86418475e-02 -1.21475909e-02 -4.83307748e-02 2.66790771e-01
0.12614          -2.29059010e+01 8.37975298e+00 2.28228264e-01 -2.28937525e+01 8.42809843e+00 -3.85558041e-02 -1.21484754e-02 -4.83454549e-02 2.66784068e-01
0.12616          -2.29057383e+01 8.37951041e+00 2.28304875e-01 -2.28935890e+01 8.42787052e+00 -3.84725264e-02 -1.21493581e-02 -4.83601049e-02 2.66777402e-01
0.12618          -2.29055295e+01 8.37982819e+00 2.28379305e-01 -2.28933793e+01 8.42820292e+00 -3.83914654e-02 -1.21502394e-02 -4.83747288e-02 2.66770771e-01
0.1262           -2.29052802e+01 8.38062314e+00 2.28452235e-01 -2.28931291e+01 8.42901247e+00 -3.83119347e-02 -1.21511191e-02 -4.83893307e-02 2.66764169e-01
0.12622          -2.29049971e+01 8.38180188e+00 2.28524388e-01 -2.28928451e+01 8.43020579e+00 -3.82332043e-02 -1.21519973e-02 -4.84039128e-02 2.66757593e-01
0.12624          -2.29046865e+01 8.38327488e+00 2.28596419e-01 -2.28925337e+01 8.43169335e+00 -3.81546166e-02 -1.21528747e-02 -4.84184786e-02 2.66751036e-01
0.12626          -2.29043543e+01 8.38496362e+00 2.28668868e-01 -2.28922006e+01 8.43339665e+00 -3.80756261e-02 -1.21537515e-02 -4.84330299e-02 2.66744494e-01
0.12628          -2.29040052e+01 8.38680427e+00 2.28742152e-01 -2.28918506e+01 8.43525184e+00 -3.79958124e-02 -1.21546273e-02 -4.84475648e-02 2.66737964e-01
0.1263           -2.29036432e+01 8.38874855e+00 2.28816568e-01 -2.28914877e+01 8.43721063e+00 -3.79148753e-02 -1.21555020e-02 -4.84620796e-02 2.66731444e-01
0.12632          -2.29032707e+01 8.39076499e+00 2.28892282e-01 -2.28911143e+01 8.43924156e+00 -3.78326496e-02 -1.21563753e-02 -4.84765696e-02 2.66724932e-01
0.12634          -2.29028896e+01 8.39283331e+00 2.28969386e-01 -2.28907323e+01 8.44132434e+00 -3.77490430e-02 -1.21572467e-02 -4.84910304e-02 2.66718429e-01
0.12636          -2.29025001e+01 8.39494642e+00 2.29047853e-01 -2.28903420e+01 8.44345188e+00 -3.76640796e-02 -1.21581160e-02 -4.85054577e-02 2.66711933e-01
0.12638          -2.29021026e+01 8.39710049e+00 2.29127655e-01 -2.28899436e+01 8.44562033e+00 -3.75777895e-02 -1.21589828e-02 -4.85198479e-02 2.66705445e-01
0.1264           -2.29016971e+01 8.39929287e+00 2.29208762e-01 -2.28895373e+01 8.44782707e+00 -3.74902015e-02 -1.21598469e-02 -4.85341985e-02 2.66698963e-01
0.12642          -2.29012838e+01 8.40152143e+00 2.29291143e-01 -2.28891231e+01 8.45006994e+00 -3.74013461e-02 -1.21607082e-02 -4.85485073e-02 2.66692489e-01
0.12644          -2.29008621e+01 8.40378633e+00 2.29374731e-01 -2.28887005e+01 8.45234910e+00 -3.73112894e-02 -1.21615663e-02 -4.85627725e-02 2.66686021e-01
0.12646          -2.29004305e+01 8.40609119e+00 2.29459408e-01 -2.28882681e+01 8.45466818e+00 -3.72201496e-02 -1.21624211e-02 -4.85769926e-02 2.66679558e-01
0.12648          -2.28999872e+01 8.40844588e+00 2.29544977e-01 -2.28878239e+01 8.45703704e+00 -3.71281243e-02 -1.21632723e-02 -4.85911654e-02 2.66673102e-01
0.1265           -2.28995297e+01 8.41085998e+00 2.29631227e-01 -2.28873656e+01 8.45946527e+00 -3.70354241e-02 -1.21641193e-02 -4.86052863e-02 2.66666651e-01
0.12652          -2.28990566e+01 8.41334216e+00 2.29717954e-01 -2.28868916e+01 8.46196151e+00 -3.69422541e-02 -1.21649617e-02 -4.86193507e-02 2.66660208e-01
0.12654          -2.28985671e+01 8.41589788e+00 2.29805002e-01 -2.28864013e+01 8.46453124e+00 -3.68487727e-02 -1.21657995e-02 -4.86333584e-02 2.66653774e-01
0.12656          -2.28980637e+01 8.41851718e+00 2.29892400e-01 -2.28858970e+01 8.46716449e+00 -3.67549499e-02 -1.21666326e-02 -4.86473073e-02 2.66647350e-01
0.12658          -2.28975511e+01 8.42117343e+00 2.29980386e-01 -2.28853837e+01 8.46983463e+00 -3.66605512e-02 -1.21674612e-02 -4.86611973e-02 2.66640937e-01
0.1266           -2.28970363e+01 8.42382754e+00 2.30069339e-01 -2.28848680e+01 8.47250257e+00 -3.65651940e-02 -1.21682855e-02 -4.86750324e-02 2.66634533e-01
0.12662          -2.28965262e+01 8.42643390e+00 2.30159709e-01 -2.28843571e+01 8.47512271e+00 -3.64684280e-02 -1.21691059e-02 -4.86888179e-02 2.66628137e-01
0.12664          -2.28960263e+01 8.42895234e+00 2.30251855e-01 -2.28838564e+01 8.47765490e+00 -3.63698891e-02 -1.21699225e-02 -4.87025599e-02 2.66621745e-01
0.12666          -2.28955388e+01 8.43135870e+00 2.30345920e-01 -2.28833681e+01 8.48007497e+00 -3.62694309e-02 -1.21707354e-02 -4.87162640e-02 2.66615351e-01
0.12668          -2.28950610e+01 8.43365788e+00 2.30441682e-01 -2.28828895e+01 8.48238781e+00 -3.61672711e-02 -1.21715445e-02 -4.87299351e-02 2.66608953e-01
0.1267           -2.28945866e+01 8.43587840e+00 2.30538627e-01 -2.28824143e+01 8.48462198e+00 -3.60639206e-02 -1.21723497e-02 -4.87435782e-02 2.66602547e-01
0.12672          -2.28941077e+01 8.43806399e+00 2.30636069e-01 -2.28819346e+01 8.48682119e+00 -3.59600647e-02 -1.21731515e-02 -4.87571997e-02 2.66596134e-01
0.12674          -2.28936178e+01 8.44025290e+00 2.30733386e-01 -2.28814438e+01 8.48902369e+00 -3.58563232e-02 -1.21739487e-02 -4.87707919e-02 2.66589709e-01
0.12676          -2.28931119e+01 8.44247902e+00 2.30830029e-01 -2.28809372e+01 8.49126338e+00 -3.57532442e-02 -1.21747416e-02 -4.87843605e-02 2.66583273e-01
0.12678          -2.28925878e+01 8.44476323e+00 2.30925612e-01 -2.28804123e+01 8.49356114e+00 -3.56512127e-02 -1.21755306e-02 -4.87979099e-02 2.66576825e-01
0.1268           -2.28920449e+01 8.44711633e+00 2.31019881e-01 -2.28798686e+01 8.49592777e+00 -3.55504828e-02 -1.21763157e-02 -4.88114440e-02 2.66570364e-01
0.12682          -2.28914845e+01 8.44953938e+00 2.31112702e-01 -2.28793074e+01 8.49836434e+00 -3.54511875e-02 -1.21770971e-02 -4.88249670e-02 2.66563889e-01
0.12684          -2.28909092e+01 8.45202198e+00 2.31204075e-01 -2.28787314e+01 8.50086046e+00 -3.53533245e-02 -1.21778750e-02 -4.88384838e-02 2.66557400e-01
0.12686          -2.28903218e+01 8.45455480e+00 2.31293986e-01 -2.28781432e+01 8.50340680e+00 -3.52569075e-02 -1.21786494e-02 -4.88519993e-02 2.66550893e-01
0.12688          -2.28897238e+01 8.45713398e+00 2.31382343e-01 -2.28775444e+01 8.50599950e+00 -3.51620244e-02 -1.21794203e-02 -4.88655177e-02 2.66544368e-01
0.1269           -2.28891155e+01 8.45976157e+00 2.31468977e-01 -2.28769353e+01 8.50864061e+00 -3.50688441e-02 -1.21801877e-02 -4.88790430e-02 2.66537822e-01
0.12692          -2.28884971e+01 8.46244031e+00 2.31553703e-01 -2.28763162e+01 8.51133289e+00 -3.49775493e-02 -1.21809513e-02 -4.88925767e-02 2.66531253e-01
0.12694          -2.28878691e+01 8.46517094e+00 2.31636359e-01 -2.28756874e+01 8.51407706e+00 -3.48883012e-02 -1.21817112e-02 -4.89061231e-02 2.66524660e-01
0.12696          -2.28872322e+01 8.46795162e+00 2.31716812e-01 -2.28750497e+01 8.51687130e+00 -3.48012319e-02 -1.21824674e-02 -4.89196847e-02 2.66518043e-01
0.12698          -2.28865861e+01 8.47078652e+00 2.31794856e-01 -2.28744029e+01 8.51971979e+00 -3.47165450e-02 -1.21832196e-02 -4.89332635e-02 2.66511401e-01
0.127            -2.28859302e+01 8.47368380e+00 2.31870244e-01 -2.28737463e+01 8.52263066e+00 -3.46344893e-02 -1.21839677e-02 -4.89468607e-02 2.66504733e-01
0.12702          -2.28852641e+01 8.47665117e+00 2.31942741e-01 -2.28730794e+01 8.52561165e+00 -3.45552970e-02 -1.21847118e-02 -4.89604785e-02 2.66498038e-01
0.12704          -2.28845891e+01 8.47968636e+00 2.32012249e-01 -2.28724036e+01 8.52866048e+00 -3.44790662e-02 -1.21854517e-02 -4.89741191e-02 2.66491316e-01
0.12706          -2.28839067e+01 8.48278848e+00 2.32078669e-01 -2.28717205e+01 8.53177627e+00 -3.44058967e-02 -1.21861875e-02 -4.89877842e-02 2.66484566e-01
0.12708          -2.28832171e+01 8.48596393e+00 2.32141821e-01 -2.28710302e+01 8.53496541e+00 -3.43359664e-02 -1.21869190e-02 -4.90014749e-02 2.66477788e-01
0.1271           -2.28825201e+01 8.48922302e+00 2.32201491e-01 -2.28703325e+01 8.53823821e+00 -3.42694910e-02 -1.21876461e-02 -4.90151921e-02 2.66470982e-01
0.12712          -2.28818154e+01 8.49257608e+00 2.32257476e-01 -2.28696270e+01 8.54160502e+00 -3.42066728e-02 -1.21883686e-02 -4.90289367e-02 2.66464149e-01
