# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.11098          4.15292645e+00 -5.40844760e-18 4.63894826e+02 -1.44475806e+00 -5.41618911e-18 4.63635474e+02 5.59768451e+00 7.74151019e-21 2.59352533e-01
0.111            4.15292799e+00 -5.40833119e-18 4.63900342e+02 -1.44472879e+00 -5.41608396e-18 4.63640986e+02 5.59765677e+00 7.75276957e-21 2.59356090e-01
0.11102          4.15296160e+00 -5.40841743e-18 4.63905894e+02 -1.44467225e+00 -5.41615561e-18 4.63646534e+02 5.59763385e+00 7.73817889e-21 2.59359657e-01
0.11104          4.15297275e+00 -5.40830355e-18 4.63911427e+02 -1.44463342e+00 -5.41605297e-18 4.63652064e+02 5.59760617e+00 7.74942189e-21 2.59363429e-01
0.11106          4.15301282e+00 -5.40839486e-18 4.63917000e+02 -1.44457040e+00 -5.41612941e-18 4.63657632e+02 5.59758322e+00 7.73455078e-21 2.59367143e-01
0.11108          4.15302906e+00 -5.40828782e-18 4.63922553e+02 -1.44452638e+00 -5.41603310e-18 4.63663182e+02 5.59755544e+00 7.74528163e-21 2.59370977e-01
0.1111           4.15307372e+00 -5.40838517e-18 4.63928143e+02 -1.44445862e+00 -5.41611497e-18 4.63668768e+02 5.59753233e+00 7.72979769e-21 2.59374661e-01
0.11112          4.15309403e+00 -5.40828238e-18 4.63933711e+02 -1.44441036e+00 -5.41602229e-18 4.63674333e+02 5.59750439e+00 7.73990702e-21 2.59378369e-01
0.11114          4.15314309e+00 -5.40838213e-18 4.63939312e+02 -1.44433812e+00 -5.41610603e-18 4.63679930e+02 5.59748121e+00 7.72389757e-21 2.59381857e-01
0.11116          4.15316948e+00 -5.40828002e-18 4.63944883e+02 -1.44428381e+00 -5.41601369e-18 4.63685498e+02 5.59745329e+00 7.73367735e-21 2.59385347e-01
0.11118          4.15322695e+00 -5.40837804e-18 4.63950479e+02 -1.44420328e+00 -5.41609563e-18 4.63691090e+02 5.59743023e+00 7.71758343e-21 2.59388646e-01
0.1112           4.15326324e+00 -5.40827160e-18 4.63956040e+02 -1.44413932e+00 -5.41599927e-18 4.63696648e+02 5.59740256e+00 7.72767431e-21 2.59392012e-01
0.11122          4.15333100e+00 -5.40836380e-18 4.63961623e+02 -1.44404884e+00 -5.41607597e-18 4.63702227e+02 5.59737984e+00 7.71217500e-21 2.59395264e-01
0.11124          4.15337788e+00 -5.40825261e-18 4.63967169e+02 -1.44397465e+00 -5.41597540e-18 4.63707770e+02 5.59735254e+00 7.72279109e-21 2.59398672e-01
0.11126          4.15345599e+00 -5.40834267e-18 4.63972737e+02 -1.44387420e+00 -5.41605039e-18 4.63713335e+02 5.59733019e+00 7.70771495e-21 2.59402064e-01
0.11128          4.15351172e+00 -5.40823129e-18 4.63978272e+02 -1.44379148e+00 -5.41594997e-18 4.63718866e+02 5.59730319e+00 7.71868087e-21 2.59405689e-01
0.1113           4.15359542e+00 -5.40832246e-18 4.63983837e+02 -1.44368562e+00 -5.41602622e-18 4.63724427e+02 5.59728104e+00 7.70376832e-21 2.59409320e-01
0.11132          4.15365305e+00 -5.40821393e-18 4.63989379e+02 -1.44360108e+00 -5.41592859e-18 4.63729966e+02 5.59725413e+00 7.71466478e-21 2.59413148e-01
0.11134          4.15373630e+00 -5.40831041e-18 4.63994958e+02 -1.44349567e+00 -5.41600981e-18 4.63735541e+02 5.59723197e+00 7.69940645e-21 2.59416911e-01
0.11136          4.15379284e+00 -5.40820844e-18 4.64000519e+02 -1.44341214e+00 -5.41591820e-18 4.63741098e+02 5.59720498e+00 7.70975336e-21 2.59420786e-01
0.11138          4.15387492e+00 -5.40830999e-18 4.64006118e+02 -1.44330777e+00 -5.41600386e-18 4.63746693e+02 5.59718269e+00 7.69387593e-21 2.59424503e-01
0.1114           4.15393029e+00 -5.40821116e-18 4.64011702e+02 -1.44322528e+00 -5.41591478e-18 4.63752274e+02 5.59715557e+00 7.70361836e-21 2.59428238e-01
0.11142          4.15401233e+00 -5.40831402e-18 4.64017325e+02 -1.44312091e+00 -5.41600128e-18 4.63757893e+02 5.59713324e+00 7.68726433e-21 2.59431754e-01
0.11144          4.15406994e+00 -5.40840568e-18 4.64022929e+02 -1.44303625e+00 -5.41591129e-18 4.63763494e+02 5.59710618e+00 7.50560353e-21 2.59435283e-01
0.11146          4.15415702e+00 -5.40850539e-18 4.64028569e+02 -1.44292699e+00 -5.41599458e-18 4.63769131e+02 5.59708401e+00 7.48919445e-21 2.59438632e-01
0.11148          4.15422143e+00 -5.40840019e-18 4.64034190e+02 -1.44283580e+00 -5.41589919e-18 4.63774748e+02 5.59705723e+00 7.49900766e-21 2.59442057e-01
0.1115           4.15431565e+00 -5.40849314e-18 4.64039847e+02 -1.44271976e+00 -5.41597634e-18 4.63780401e+02 5.59703540e+00 7.48320379e-21 2.59445384e-01
0.11152          4.15438760e+00 -5.40838273e-18 4.64045484e+02 -1.44262138e+00 -5.41587633e-18 4.63786036e+02 5.59700899e+00 7.49359826e-21 2.59448881e-01
0.11154          4.15448952e+00 -5.40847300e-18 4.64051161e+02 -1.44249800e+00 -5.41595131e-18 4.63791708e+02 5.59698752e+00 7.47831013e-21 2.59452374e-01
0.11156          4.15456747e+00 -5.40836176e-18 4.64056823e+02 -1.44239391e+00 -5.41585081e-18 4.63797366e+02 5.59696138e+00 7.48904952e-21 2.59456103e-01
0.11158          4.15467142e+00 -5.40845261e-18 4.64062530e+02 -1.44226864e+00 -5.41592650e-18 4.63803070e+02 5.59694007e+00 7.47388778e-21 2.59459837e-01
0.1116           4.15474749e+00 -5.40834398e-18 4.64068230e+02 -1.44216649e+00 -5.41582850e-18 4.63808766e+02 5.59691398e+00 7.48451376e-21 2.59463760e-01
0.11162          4.15484746e+00 -5.40843979e-18 4.64073978e+02 -1.44204517e+00 -5.41590875e-18 4.63814510e+02 5.59689264e+00 7.46895756e-21 2.59467612e-01
0.11164          4.15491895e+00 -5.40833681e-18 4.64079718e+02 -1.44194749e+00 -5.41581583e-18 4.63820247e+02 5.59686644e+00 7.47901554e-21 2.59471567e-01
0.11166          4.15501396e+00 -5.40843645e-18 4.64085505e+02 -1.44183100e+00 -5.41589929e-18 4.63826029e+02 5.59684496e+00 7.46283827e-21 2.59475357e-01
0.11168          4.15508009e+00 -5.40833549e-18 4.64091280e+02 -1.44173856e+00 -5.41580779e-18 4.63831801e+02 5.59681865e+00 7.47230606e-21 2.59479160e-01
0.1117           4.15517043e+00 -5.40827798e-18 4.64097095e+02 -1.44162670e+00 -5.41589130e-18 4.63837612e+02 5.59679714e+00 7.61331511e-21 2.59482751e-01
0.11172          4.15523393e+00 -5.40817536e-18 4.64102891e+02 -1.44153697e+00 -5.41579811e-18 4.63843404e+02 5.59677091e+00 7.62274666e-21 2.59486356e-01
0.11174          4.15532376e+00 -5.40827128e-18 4.64108717e+02 -1.44142582e+00 -5.41587763e-18 4.63849227e+02 5.59674958e+00 7.60635265e-21 2.59489787e-01
0.11176          4.15538758e+00 -5.40816236e-18 4.64114516e+02 -1.44133607e+00 -5.41577859e-18 4.63855023e+02 5.59672365e+00 7.61623189e-21 2.59493307e-01
0.11178          4.15547789e+00 -5.40825162e-18 4.64120340e+02 -1.44122480e+00 -5.41585210e-18 4.63860843e+02 5.59670269e+00 7.60048148e-21 2.59496741e-01
0.1118           4.15554197e+00 -5.40813817e-18 4.64126133e+02 -1.44113516e+00 -5.41574910e-18 4.63866633e+02 5.59667713e+00 7.61092711e-21 2.59500358e-01
0.11182          4.15563138e+00 -5.40822548e-18 4.64131950e+02 -1.44102515e+00 -5.41582114e-18 4.63872446e+02 5.59665653e+00 7.59565298e-21 2.59503981e-01
0.11184          4.15569212e+00 -5.40811187e-18 4.64137737e+02 -1.44093910e+00 -5.41571825e-18 4.63878229e+02 5.59663123e+00 7.60637688e-21 2.59507843e-01
0.11186          4.15577437e+00 -5.40820049e-18 4.64143552e+02 -1.44083639e+00 -5.41579166e-18 4.63884040e+02 5.59661075e+00 7.59117179e-21 2.59511706e-01
0.11188          4.15582425e+00 -5.40809044e-18 4.64149342e+02 -1.44076124e+00 -5.41569217e-18 4.63889826e+02 5.59658549e+00 7.60173758e-21 2.59515750e-01
0.1119           4.15589375e+00 -5.40818474e-18 4.64155161e+02 -1.44067122e+00 -5.41577085e-18 4.63895641e+02 5.59656497e+00 7.58610637e-21 2.59519713e-01
0.11192          4.15593046e+00 -5.40808051e-18 4.64160954e+02 -1.44060913e+00 -5.41567662e-18 4.63901430e+02 5.59653958e+00 7.59610628e-21 2.59523768e-01
0.11194          4.15598648e+00 -5.40817868e-18 4.64166772e+02 -1.44053243e+00 -5.41575855e-18 4.63907244e+02 5.59651891e+00 7.57987101e-21 2.59527646e-01
0.11196          4.15600971e+00 -5.40826505e-18 4.64172560e+02 -1.44048371e+00 -5.41566591e-18 4.63913029e+02 5.59649342e+00 7.40086367e-21 2.59531536e-01
0.11198          4.15605372e+00 -5.40836388e-18 4.64178369e+02 -1.44041901e+00 -5.41574805e-18 4.63918834e+02 5.59647274e+00 7.38416937e-21 2.59535209e-01
0.112            4.15606749e+00 -5.40826032e-18 4.64184141e+02 -1.44037984e+00 -5.41565373e-18 4.63924602e+02 5.59644733e+00 7.39340430e-21 2.59538898e-01
0.11202          4.15610418e+00 -5.40835500e-18 4.64189927e+02 -1.44032267e+00 -5.41573191e-18 4.63930384e+02 5.59642685e+00 7.37691205e-21 2.59542421e-01
0.11204          4.15611181e+00 -5.40824530e-18 4.64195670e+02 -1.44028994e+00 -5.41563199e-18 4.63936124e+02 5.59640175e+00 7.38668380e-21 2.59546041e-01
0.11206          4.15614310e+00 -5.40833396e-18 4.64201425e+02 -1.44023852e+00 -5.41570479e-18 4.63941876e+02 5.59638162e+00 7.37083565e-21 2.59549583e-01
0.11208          4.15614548e+00 -5.40822065e-18 4.64207138e+02 -1.44021140e+00 -5.41560184e-18 4.63947584e+02 5.59635688e+00 7.38119364e-21 2.59553319e-01
0.1121           4.15617063e+00 -5.40830808e-18 4.64212862e+02 -1.44016645e+00 -5.41567389e-18 4.63953305e+02 5.59633707e+00 7.36581510e-21 2.59557065e-01
0.11212          4.15616456e+00 -5.40819512e-18 4.64218549e+02 -1.44014798e+00 -5.41557156e-18 4.63958988e+02 5.59631254e+00 7.37644075e-21 2.59561048e-01
0.11214          4.15617782e+00 -5.40828444e-18 4.64224255e+02 -1.44011499e+00 -5.41564555e-18 4.63964690e+02 5.59629281e+00 7.36110607e-21 2.59565025e-01
0.11216          4.15615699e+00 -5.40817575e-18 4.64229931e+02 -1.44011128e+00 -5.41554728e-18 4.63970361e+02 5.59626827e+00 7.37152912e-21 2.59569175e-01
0.11218          4.15615443e+00 -5.40827115e-18 4.64235628e+02 -1.44009402e+00 -5.41562689e-18 4.63976054e+02 5.59624845e+00 7.35574413e-21 2.59573236e-01
0.1122           4.15611787e+00 -5.40816812e-18 4.64241293e+02 -1.44010587e+00 -5.41553372e-18 4.63981716e+02 5.59622374e+00 7.36560597e-21 2.59577380e-01
0.11222          4.15609965e+00 -5.40826723e-18 4.64246980e+02 -1.44010408e+00 -5.41561646e-18 4.63987399e+02 5.59620373e+00 7.34923592e-21 2.59581337e-01
0.11224          4.15604820e+00 -5.40816615e-18 4.64252634e+02 -1.44013069e+00 -5.41552474e-18 4.63993049e+02 5.59617889e+00 7.35859152e-21 2.59585302e-01
0.11226          4.15601723e+00 -5.40826549e-18 4.64258304e+02 -1.44014162e+00 -5.41560740e-18 4.63998715e+02 5.59615885e+00 7.34190340e-21 2.59589051e-01
0.11228          4.15595595e+00 -5.40816236e-18 4.64263935e+02 -1.44017812e+00 -5.41551355e-18 4.64004342e+02 5.59613407e+00 7.35118841e-21 2.59592825e-01
0.1123           4.15591744e+00 -5.40825701e-18 4.64269577e+02 -1.44019678e+00 -5.41559182e-18 4.64009981e+02 5.59611421e+00 7.33480569e-21 2.59596444e-01
0.11232          4.15584985e+00 -5.40814744e-18 4.64275177e+02 -1.44023985e+00 -5.41549214e-18 4.64015577e+02 5.59608971e+00 7.34470044e-21 2.59600166e-01
0.11234          4.15580594e+00 -5.40823623e-18 4.64280786e+02 -1.44026421e+00 -5.41556519e-18 4.64021182e+02 5.59607015e+00 7.32896004e-21 2.59603821e-01
0.11236          4.15573317e+00 -5.40812353e-18 4.64286351e+02 -1.44031277e+00 -5.41546296e-18 4.64026744e+02 5.59604594e+00 7.33942953e-21 2.59607676e-01
0.11238          4.15568316e+00 -5.40821138e-18 4.64291928e+02 -1.44034347e+00 -5.41553552e-18 4.64032316e+02 5.59602663e+00 7.32413778e-21 2.59611544e-01
0.1124           4.15560181e+00 -5.40809915e-18 4.64297466e+02 -1.44040074e+00 -5.41543400e-18 4.64037850e+02 5.59600255e+00 7.33485310e-21 2.59615643e-01
0.11242          4.15553983e+00 -5.40818919e-18 4.64303023e+02 -1.44044341e+00 -5.41550876e-18 4.64043403e+02 5.59598324e+00 7.31956996e-21 2.59619726e-01
0.11244          4.15544411e+00 -5.40808181e-18 4.64308546e+02 -1.44051497e+00 -5.41541184e-18 4.64048922e+02 5.59595907e+00 7.33002909e-21 2.59623971e-01
0.11246          4.15536714e+00 -5.40817838e-18 4.64314090e+02 -1.44057245e+00 -5.41549264e-18 4.64054461e+02 5.59593960e+00 7.31426098e-21 2.59628115e-01
0.11248          4.15525659e+00 -5.40807671e-18 4.64319599e+02 -1.44065860e+00 -5.41540086e-18 4.64059967e+02 5.59591519e+00 7.32414614e-21 2.59632333e-01
0.1125           4.15516517e+00 -5.40817721e-18 4.64325129e+02 -1.44073032e+00 -5.41548501e-18 4.64065493e+02 5.59589548e+00 7.30779888e-21 2.59636354e-01
0.11252          4.15504140e+00 -5.40807782e-18 4.64330624e+02 -1.44082951e+00 -5.41539503e-18 4.64070984e+02 5.59587091e+00 7.31720773e-21 2.59640370e-01
0.11254          4.15493918e+00 -5.40817875e-18 4.64336134e+02 -1.44091196e+00 -5.41547933e-18 4.64076490e+02 5.59585113e+00 7.30058046e-21 2.59644172e-01
0.11256          4.15480780e+00 -5.40807741e-18 4.64341605e+02 -1.44101879e+00 -5.41538737e-18 4.64081956e+02 5.59582659e+00 7.30995922e-21 2.59648005e-01
0.11258          4.15470032e+00 -5.40817370e-18 4.64347087e+02 -1.44110662e+00 -5.41546739e-18 4.64087436e+02 5.59580694e+00 7.29369017e-21 2.59651688e-01
0.1126           4.15456498e+00 -5.40806635e-18 4.64352531e+02 -1.44121763e+00 -5.41537005e-18 4.64092876e+02 5.59578261e+00 7.30369901e-21 2.59655479e-01
0.11262          4.15445472e+00 -5.40815761e-18 4.64357988e+02 -1.44130847e+00 -5.41544565e-18 4.64098329e+02 5.59576319e+00 7.28804224e-21 2.59659210e-01
0.11264          4.15431726e+00 -5.40804770e-18 4.64363409e+02 -1.44142183e+00 -5.41534628e-18 4.64103746e+02 5.59573908e+00 7.29858046e-21 2.59663146e-01
0.11266          4.15420423e+00 -5.40813814e-18 4.64368850e+02 -1.44151559e+00 -5.41542144e-18 4.64109183e+02 5.59571983e+00 7.28329658e-21 2.59667098e-01
0.11268          4.15406151e+00 -5.40802866e-18 4.64374264e+02 -1.44163423e+00 -5.41532266e-18 4.64114593e+02 5.59569574e+00 7.29399915e-21 2.59671272e-01
0.1127           4.15394037e+00 -5.40812114e-18 4.64379709e+02 -1.44173602e+00 -5.41539978e-18 4.64120033e+02 5.59567639e+00 7.27864136e-21 2.59675421e-01
0.11272          4.15378808e+00 -5.40801603e-18 4.64385134e+02 -1.44186405e+00 -5.41530502e-18 4.64125454e+02 5.59565213e+00 7.28899272e-21 2.59679721e-01
0.11274          4.15365750e+00 -5.40811381e-18 4.64390592e+02 -1.44197501e+00 -5.41538689e-18 4.64130908e+02 5.59563251e+00 7.27308533e-21 2.59683912e-01
0.11276          4.15349635e+00 -5.40801237e-18 4.64396032e+02 -1.44211157e+00 -5.41529520e-18 4.64136343e+02 5.59560792e+00 7.28283378e-21 2.59688159e-01
0.11278          4.15335755e+00 -5.40811185e-18 4.64401505e+02 -1.44223043e+00 -5.41537820e-18 4.64141812e+02 5.59558799e+00 7.26634259e-21 2.59692204e-01
0.1128           4.15318992e+00 -5.40801047e-18 4.64406958e+02 -1.44237324e+00 -5.41528612e-18 4.64147262e+02 5.59556316e+00 7.27564740e-21 2.59696246e-01
0.11282          4.15304757e+00 -5.40810811e-18 4.64412440e+02 -1.44249551e+00 -5.41536705e-18 4.64152740e+02 5.59554308e+00 7.25893942e-21 2.59700079e-01
0.11284          4.15287963e+00 -5.40800252e-18 4.64417896e+02 -1.44263858e+00 -5.41527084e-18 4.64158192e+02 5.59551821e+00 7.26832894e-21 2.59703950e-01
0.11286          4.15273911e+00 -5.40809359e-18 4.64423378e+02 -1.44275909e+00 -5.41534567e-18 4.64163670e+02 5.59549819e+00 7.25208205e-21 2.59707683e-01
0.11288          4.15257420e+00 -5.40798088e-18 4.64428833e+02 -1.44289924e+00 -5.41524301e-18 4.64169122e+02 5.59547344e+00 7.26213302e-21 2.59711535e-01
0.1129           4.15243757e+00 -5.40806661e-18 4.64434313e+02 -1.44301600e+00 -5.41531313e-18 4.64174598e+02 5.59545357e+00 7.24651729e-21 2.59715340e-01
0.11292          4.15227656e+00 -5.40795129e-18 4.64439767e+02 -1.44315238e+00 -5.41520840e-18 4.64180048e+02 5.59542894e+00 7.25711171e-21 2.59719358e-01
0.11294          4.15214247e+00 -5.40803628e-18 4.64445249e+02 -1.44326664e+00 -5.41527813e-18 4.64185526e+02 5.59540911e+00 7.24185373e-21 2.59723394e-01
0.11296          4.15198090e+00 -5.40792173e-18 4.64450712e+02 -1.44340348e+00 -5.41517433e-18 4.64190984e+02 5.59538438e+00 7.25259423e-21 2.59727646e-01
0.11298          4.15184300e+00 -5.40800951e-18 4.64456207e+02 -1.44352135e+00 -5.41524675e-18 4.64196475e+02 5.59536435e+00 7.23723989e-21 2.59731864e-01
0.113            4.15167596e+00 -5.40790009e-18 4.64461685e+02 -1.44366340e+00 -5.41514769e-18 4.64201949e+02 5.59533935e+00 7.24760214e-21 2.59736221e-01
0.11302          4.15153233e+00 -5.40799343e-18 4.64467193e+02 -1.44378664e+00 -5.41522512e-18 4.64207453e+02 5.59531897e+00 7.23169626e-21 2.59740457e-01
0.11304          4.15135950e+00 -5.40788765e-18 4.64472678e+02 -1.44393407e+00 -5.41512911e-18 4.64212934e+02 5.59529357e+00 7.24145834e-21 2.59744737e-01
0.11306          4.15121010e+00 -5.40798277e-18 4.64478188e+02 -1.44406272e+00 -5.41520775e-18 4.64218440e+02 5.59527282e+00 7.22497916e-21 2.59748807e-01
0.11308          4.15103270e+00 -5.40787733e-18 4.64483667e+02 -1.44421445e+00 -5.41511165e-18 4.64223914e+02 5.59524715e+00 7.23432301e-21 2.59752871e-01
0.1131           4.15088104e+00 -5.40797078e-18 4.64489159e+02 -1.44434519e+00 -5.41518844e-18 4.64229403e+02 5.59522623e+00 7.21766153e-21 2.59756728e-01
0.11312          4.15070373e+00 -5.40786126e-18 4.64494610e+02 -1.44449676e+00 -5.41508842e-18 4.64234849e+02 5.59520050e+00 7.22715748e-21 2.59760626e-01
0.11314          4.15055347e+00 -5.40794859e-18 4.64500065e+02 -1.44462616e+00 -5.41515959e-18 4.64240301e+02 5.59517963e+00 7.21099592e-21 2.59764392e-01
0.11316          4.15037823e+00 -5.40783300e-18 4.64505473e+02 -1.44477578e+00 -5.41505413e-18 4.64245705e+02 5.59515400e+00 7.22112665e-21 2.59768286e-01
0.11318          4.15023027e+00 -5.40791659e-18 4.64510883e+02 -1.44490299e+00 -5.41512214e-18 4.64251111e+02 5.59513326e+00 7.20555120e-21 2.59772143e-01
0.1132           4.15005667e+00 -5.40780006e-18 4.64516245e+02 -1.44505108e+00 -5.41501622e-18 4.64256469e+02 5.59510774e+00 7.21616428e-21 2.59776218e-01
0.11322          4.14990841e+00 -5.40788455e-18 4.64521613e+02 -1.44517860e+00 -5.41508542e-18 4.64261832e+02 5.59508701e+00 7.20086661e-21 2.59780310e-01
0.11324          4.14973125e+00 -5.40777061e-18 4.64526940e+02 -1.44533012e+00 -5.41498216e-18 4.64267155e+02 5.59506136e+00 7.21154424e-21 2.59784611e-01
0.11326          4.14957637e+00 -5.40786004e-18 4.64532278e+02 -1.44546404e+00 -5.41505611e-18 4.64272489e+02 5.59504042e+00 7.19607238e-21 2.59788868e-01
0.11328          4.14939132e+00 -5.40775323e-18 4.64537579e+02 -1.44562316e+00 -5.41495954e-18 4.64277786e+02 5.59501448e+00 7.20631155e-21 2.59793252e-01
0.1133           4.14922856e+00 -5.40784982e-18 4.64542890e+02 -1.44576460e+00 -5.41504009e-18 4.64283092e+02 5.59499317e+00 7.19026259e-21 2.59797504e-01
0.11332          4.14903558e+00 -5.40757947e-18 4.64548160e+02 -1.44593127e+00 -5.41494825e-18 4.64288358e+02 5.59496684e+00 7.36878213e-21 2.59801791e-01
0.11334          4.14886527e+00 -5.40767952e-18 4.64553437e+02 -1.44607992e+00 -5.41503188e-18 4.64293631e+02 5.59494520e+00 7.35235390e-21 2.59805861e-01
0.11336          4.14866630e+00 -5.40758019e-18 4.64558665e+02 -1.44625234e+00 -5.41494192e-18 4.64298855e+02 5.59491864e+00 7.36173021e-21 2.59809922e-01
0.11338          4.14849227e+00 -5.40768052e-18 4.64563887e+02 -1.44640459e+00 -5.41502567e-18 4.64304074e+02 5.59489686e+00 7.34514611e-21 2.59813779e-01
0.1134           4.14829153e+00 -5.40757903e-18 4.64569050e+02 -1.44657875e+00 -5.41493382e-18 4.64309233e+02 5.59487028e+00 7.35478909e-21 2.59817684e-01
0.11342          4.14811667e+00 -5.40767545e-18 4.64574199e+02 -1.44673192e+00 -5.41501421e-18 4.64314377e+02 5.59484859e+00 7.33876762e-21 2.59821462e-01
0.11344          4.14791554e+00 -5.40757050e-18 4.64579281e+02 -1.44690661e+00 -5.41491955e-18 4.64319455e+02 5.59482215e+00 7.34904952e-21 2.59825377e-01
0.11346          4.14774018e+00 -5.40766603e-18 4.64584344e+02 -1.44706043e+00 -5.41499964e-18 4.64324514e+02 5.59480062e+00 7.33361019e-21 2.59829262e-01
0.11348          4.14753753e+00 -5.40756267e-18 4.64589339e+02 -1.44723676e+00 -5.41490704e-18 4.64329506e+02 5.59477429e+00 7.34436268e-21 2.59833370e-01
0.1135           4.14735830e+00 -5.40766130e-18 4.64594320e+02 -1.44739446e+00 -5.41499049e-18 4.64334483e+02 5.59475276e+00 7.32919164e-21 2.59837489e-01
0.11352          4.14714854e+00 -5.40756253e-18 4.64599243e+02 -1.44757778e+00 -5.41490252e-18 4.64339401e+02 5.59472632e+00 7.33998909e-21 2.59841811e-01
0.11354          4.14695984e+00 -5.40766790e-18 4.64604161e+02 -1.44774474e+00 -5.41499251e-18 4.64344315e+02 5.59470458e+00 7.32460866e-21 2.59846079e-01
0.11356          4.14674027e+00 -5.40757733e-18 4.64609028e+02 -1.44793758e+00 -5.41491229e-18 4.64349178e+02 5.59467785e+00 7.33495518e-21 2.59850466e-01
0.11358          4.14654263e+00 -5.40768989e-18 4.64613898e+02 -1.44811313e+00 -5.41500890e-18 4.64354043e+02 5.59465576e+00 7.31901457e-21 2.59854711e-01
0.1136           4.14631511e+00 -5.40760410e-18 4.64618726e+02 -1.44831355e+00 -5.41493288e-18 4.64358867e+02 5.59462867e+00 7.32878069e-21 2.59858977e-01
0.11362          4.14611130e+00 -5.40771911e-18 4.64623563e+02 -1.44849497e+00 -5.41503145e-18 4.64363700e+02 5.59460627e+00 7.31233808e-21 2.59863026e-01
0.11364          4.14588074e+00 -5.40763352e-18 4.64628363e+02 -1.44869823e+00 -5.41495532e-18 4.64368496e+02 5.59457897e+00 7.32179533e-21 2.59867070e-01
0.11366          4.14567768e+00 -5.40774588e-18 4.64633174e+02 -1.44887880e+00 -5.41505117e-18 4.64373303e+02 5.59455648e+00 7.30528989e-21 2.59870921e-01
0.11368          4.14545078e+00 -5.40765459e-18 4.64637950e+02 -1.44907841e+00 -5.41496966e-18 4.64378075e+02 5.59452919e+00 7.31506800e-21 2.59874830e-01
0.1137           4.14525301e+00 -5.40775919e-18 4.64642739e+02 -1.44925379e+00 -5.41505837e-18 4.64382860e+02 5.59450680e+00 7.29917433e-21 2.59878622e-01
0.11372          4.14503245e+00 -5.40766067e-18 4.64647492e+02 -1.44944719e+00 -5.41497026e-18 4.64387610e+02 5.59447964e+00 7.30958838e-21 2.59882561e-01
0.11374          4.14484106e+00 -5.40776067e-18 4.64652258e+02 -1.44961633e+00 -5.41505493e-18 4.64392371e+02 5.59445739e+00 7.29425900e-21 2.59886481e-01
0.11376          4.14462541e+00 -5.40765978e-18 4.64656984e+02 -1.44980492e+00 -5.41496489e-18 4.64397093e+02 5.59443033e+00 7.30511017e-21 2.59890627e-01
0.11378          4.14443539e+00 -5.40775904e-18 4.64661719e+02 -1.44997266e+00 -5.41504905e-18 4.64401824e+02 5.59440805e+00 7.29001385e-21 2.59894780e-01
0.1138           4.14421646e+00 -5.40765959e-18 4.64666412e+02 -1.45016439e+00 -5.41496046e-18 4.64406513e+02 5.59438086e+00 7.30086609e-21 2.59899127e-01
0.11382          4.14401928e+00 -5.40776342e-18 4.64671104e+02 -1.45033909e+00 -5.41504892e-18 4.64411200e+02 5.59435837e+00 7.28550034e-21 2.59903410e-01
0.11384          4.14379080e+00 -5.40767073e-18 4.64675737e+02 -1.45054009e+00 -5.41496660e-18 4.64415829e+02 5.59433089e+00 7.29586387e-21 2.59907800e-01
0.11386          4.14358226e+00 -5.40778095e-18 4.64680352e+02 -1.45072582e+00 -5.41506087e-18 4.64420440e+02 5.59430808e+00 7.27992489e-21 2.59912034e-01
0.11388          4.14334062e+00 -5.40769348e-18 4.64684891e+02 -1.45093968e+00 -5.41498319e-18 4.64424974e+02 5.59428030e+00 7.28971292e-21 2.59916278e-01
0.1139           4.14311807e+00 -5.40780781e-18 4.64689391e+02 -1.45113920e+00 -5.41508111e-18 4.64429471e+02 5.59425727e+00 7.27330122e-21 2.59920297e-01
0.11392          4.14286307e+00 -5.40772317e-18 4.64693795e+02 -1.45136632e+00 -5.41500599e-18 4.64433871e+02 5.59422938e+00 7.28282135e-21 2.59924310e-01
0.11394          4.14262859e+00 -5.40783829e-18 4.64698143e+02 -1.45157778e+00 -5.41510468e-18 4.64438214e+02 5.59420636e+00 7.26639743e-21 2.59928132e-01
0.11396          4.14236249e+00 -5.40775204e-18 4.64702382e+02 -1.45181611e+00 -5.41502833e-18 4.64442450e+02 5.59417861e+00 7.27628979e-21 2.59932014e-01
0.11398          4.14211714e+00 -5.40786438e-18 4.64706559e+02 -1.45203867e+00 -5.41512486e-18 4.64446623e+02 5.59415581e+00 7.26047957e-21 2.59935783e-01
0.114            4.14184067e+00 -5.40777642e-18 4.64710628e+02 -1.45228762e+00 -5.41504739e-18 4.64450688e+02 5.59412830e+00 7.27096584e-21 2.59939702e-01
0.11402          4.14158532e+00 -5.40788927e-18 4.64714642e+02 -1.45252042e+00 -5.41514494e-18 4.64454698e+02 5.59410574e+00 7.25566263e-21 2.59943607e-01
0.11404          4.14129842e+00 -5.40780321e-18 4.64718560e+02 -1.45277999e+00 -5.41506972e-18 4.64458613e+02 5.59407840e+00 7.26650311e-21 2.59947734e-01
0.11406          4.14103074e+00 -5.40791875e-18 4.64722445e+02 -1.45302515e+00 -5.41517009e-18 4.64462494e+02 5.59405589e+00 7.25134047e-21 2.59951861e-01
0.11408          4.14072985e+00 -5.40783656e-18 4.64726263e+02 -1.45329864e+00 -5.41509864e-18 4.64466306e+02 5.59402849e+00 7.26207673e-21 2.59956170e-01
