# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.12026          -2.32990136e+01 6.31631509e+00 2.05793441e-01 -2.32859569e+01 6.35704319e+00 -7.35178233e-02 -1.30566895e-02 -4.07281025e-02 2.79311265e-01
0.12028          -2.32992491e+01 6.31628275e+00 2.05796878e-01 -2.32861923e+01 6.35701269e+00 -7.35134553e-02 -1.30568657e-02 -4.07299324e-02 2.79310333e-01
0.1203           -2.32994863e+01 6.31615757e+00 2.05801380e-01 -2.32864293e+01 6.35688904e+00 -7.35082761e-02 -1.30570346e-02 -4.07314685e-02 2.79309656e-01
0.12032          -2.32997222e+01 6.31609602e+00 2.05804321e-01 -2.32866650e+01 6.35682933e+00 -7.35044212e-02 -1.30572084e-02 -4.07333128e-02 2.79308743e-01
0.12034          -2.32999596e+01 6.31594131e+00 2.05808361e-01 -2.32869022e+01 6.35667615e+00 -7.34997239e-02 -1.30573795e-02 -4.07348421e-02 2.79308085e-01
0.12036          -2.33001956e+01 6.31585023e+00 2.05810842e-01 -2.32871380e+01 6.35658688e+00 -7.34963481e-02 -1.30575604e-02 -4.07366574e-02 2.79307190e-01
0.12038          -2.33004331e+01 6.31566652e+00 2.05814366e-01 -2.32873753e+01 6.35640466e+00 -7.34921819e-02 -1.30577424e-02 -4.07381415e-02 2.79306548e-01
0.1204           -2.33006694e+01 6.31554791e+00 2.05816193e-01 -2.32876115e+01 6.35628782e+00 -7.34894697e-02 -1.30579356e-02 -4.07399097e-02 2.79305663e-01
0.12042          -2.33009076e+01 6.31533862e+00 2.05818888e-01 -2.32878494e+01 6.35607998e+00 -7.34861364e-02 -1.30581284e-02 -4.07413576e-02 2.79305024e-01
0.12044          -2.33011447e+01 6.31519571e+00 2.05819767e-01 -2.32880864e+01 6.35593882e+00 -7.34843701e-02 -1.30583287e-02 -4.07431077e-02 2.79304137e-01
0.12046          -2.33013836e+01 6.31496264e+00 2.05821485e-01 -2.32883251e+01 6.35570720e+00 -7.34820081e-02 -1.30585242e-02 -4.07445585e-02 2.79303493e-01
0.12048          -2.33016215e+01 6.31479613e+00 2.05821370e-01 -2.32885627e+01 6.35554247e+00 -7.34812278e-02 -1.30587229e-02 -4.07463324e-02 2.79302598e-01
0.1205           -2.33018609e+01 6.31454013e+00 2.05822167e-01 -2.32888020e+01 6.35528796e+00 -7.34797784e-02 -1.30589119e-02 -4.07478275e-02 2.79301945e-01
0.12052          -2.33020991e+01 6.31435069e+00 2.05821213e-01 -2.32890400e+01 6.35510035e+00 -7.34798320e-02 -1.30591004e-02 -4.07496588e-02 2.79301045e-01
0.12054          -2.33023385e+01 6.31407061e+00 2.05821171e-01 -2.32892792e+01 6.35482182e+00 -7.34792204e-02 -1.30592788e-02 -4.07512105e-02 2.79300392e-01
0.12056          -2.33025761e+01 6.31385626e+00 2.05819502e-01 -2.32895166e+01 6.35460935e+00 -7.34799941e-02 -1.30594585e-02 -4.07530864e-02 2.79299496e-01
0.12058          -2.33028146e+01 6.31355133e+00 2.05818914e-01 -2.32897549e+01 6.35430599e+00 -7.34799392e-02 -1.30596312e-02 -4.07546648e-02 2.79298853e-01
0.1206           -2.33030512e+01 6.31331258e+00 2.05816782e-01 -2.32899914e+01 6.35406913e+00 -7.34811886e-02 -1.30598091e-02 -4.07565480e-02 2.79297970e-01
0.12062          -2.33032885e+01 6.31298367e+00 2.05815761e-01 -2.32902285e+01 6.35374179e+00 -7.34815812e-02 -1.30599846e-02 -4.07581123e-02 2.79297342e-01
0.12064          -2.33035238e+01 6.31272189e+00 2.05813189e-01 -2.32904636e+01 6.35348185e+00 -7.34832843e-02 -1.30601704e-02 -4.07599615e-02 2.79296473e-01
0.12066          -2.33037599e+01 6.31237110e+00 2.05811671e-01 -2.32906995e+01 6.35313258e+00 -7.34841835e-02 -1.30603574e-02 -4.07614778e-02 2.79295855e-01
0.12068          -2.33039942e+01 6.31208957e+00 2.05808455e-01 -2.32909337e+01 6.35285284e+00 -7.34865350e-02 -1.30605549e-02 -4.07632777e-02 2.79294989e-01
0.1207           -2.33042297e+01 6.31172198e+00 2.05806128e-01 -2.32911689e+01 6.35248673e+00 -7.34882408e-02 -1.30607513e-02 -4.07647570e-02 2.79294369e-01
0.12072          -2.33044634e+01 6.31142551e+00 2.05802020e-01 -2.32914025e+01 6.35219205e+00 -7.34914765e-02 -1.30609546e-02 -4.07665390e-02 2.79293497e-01
0.12074          -2.33046982e+01 6.31104398e+00 2.05798799e-01 -2.32916371e+01 6.35181200e+00 -7.34940659e-02 -1.30611524e-02 -4.07680218e-02 2.79292865e-01
0.12076          -2.33049313e+01 6.31073449e+00 2.05793814e-01 -2.32918699e+01 6.35150432e+00 -7.34981656e-02 -1.30613525e-02 -4.07698284e-02 2.79291979e-01
0.12078          -2.33051652e+01 6.31034089e+00 2.05789737e-01 -2.32921037e+01 6.35111224e+00 -7.35015982e-02 -1.30615427e-02 -4.07713546e-02 2.79291335e-01
0.1208           -2.33053972e+01 6.31001978e+00 2.05783976e-01 -2.32923355e+01 6.35079300e+00 -7.35064651e-02 -1.30617323e-02 -4.07732149e-02 2.79290441e-01
0.12082          -2.33056296e+01 6.30961456e+00 2.05779261e-01 -2.32925677e+01 6.35038935e+00 -7.35105318e-02 -1.30619116e-02 -4.07747925e-02 2.79289793e-01
0.12084          -2.33058597e+01 6.30928173e+00 2.05773012e-01 -2.32927976e+01 6.35005842e+00 -7.35158876e-02 -1.30620923e-02 -4.07766910e-02 2.79288900e-01
0.12086          -2.33060900e+01 6.30886525e+00 2.05767908e-01 -2.32930277e+01 6.34964354e+00 -7.35203498e-02 -1.30622663e-02 -4.07782878e-02 2.79288258e-01
0.12088          -2.33063177e+01 6.30852208e+00 2.05761325e-01 -2.32932552e+01 6.34930227e+00 -7.35260488e-02 -1.30624459e-02 -4.07801851e-02 2.79287374e-01
0.1209           -2.33065454e+01 6.30809638e+00 2.05755924e-01 -2.32934828e+01 6.34887814e+00 -7.35308182e-02 -1.30626237e-02 -4.07817585e-02 2.79286742e-01
0.12092          -2.33067705e+01 6.30774584e+00 2.05749038e-01 -2.32937077e+01 6.34852945e+00 -7.35368296e-02 -1.30628118e-02 -4.07836150e-02 2.79285867e-01
0.12094          -2.33069958e+01 6.30731452e+00 2.05743264e-01 -2.32939328e+01 6.34809966e+00 -7.35419748e-02 -1.30630010e-02 -4.07851366e-02 2.79285239e-01
0.12096          -2.33072188e+01 6.30696090e+00 2.05735858e-01 -2.32941556e+01 6.34774784e+00 -7.35485034e-02 -1.30632003e-02 -4.07869410e-02 2.79284361e-01
0.12098          -2.33074423e+01 6.30653006e+00 2.05729411e-01 -2.32943789e+01 6.34731849e+00 -7.35543141e-02 -1.30633978e-02 -4.07884249e-02 2.79283725e-01
0.121            -2.33076635e+01 6.30617917e+00 2.05721269e-01 -2.32945999e+01 6.34696938e+00 -7.35615656e-02 -1.30636015e-02 -4.07902125e-02 2.79282835e-01
0.12102          -2.33078852e+01 6.30575230e+00 2.05714104e-01 -2.32948214e+01 6.34654400e+00 -7.35680789e-02 -1.30637990e-02 -4.07917013e-02 2.79282183e-01
0.12104          -2.33081045e+01 6.30540664e+00 2.05705271e-01 -2.32950405e+01 6.34620015e+00 -7.35760037e-02 -1.30639981e-02 -4.07935146e-02 2.79281274e-01
0.12106          -2.33083241e+01 6.30498621e+00 2.05697450e-01 -2.32952599e+01 6.34578126e+00 -7.35831557e-02 -1.30641866e-02 -4.07950469e-02 2.79280605e-01
0.12108          -2.33085411e+01 6.30464758e+00 2.05688055e-01 -2.32954767e+01 6.34544449e+00 -7.35916295e-02 -1.30643742e-02 -4.07969118e-02 2.79279685e-01
0.1211           -2.33087580e+01 6.30423431e+00 2.05679818e-01 -2.32956935e+01 6.34503280e+00 -7.35991911e-02 -1.30645515e-02 -4.07984909e-02 2.79279009e-01
0.12112          -2.33089721e+01 6.30390295e+00 2.05670150e-01 -2.32959073e+01 6.34470333e+00 -7.36079361e-02 -1.30647304e-02 -4.08003878e-02 2.79278086e-01
0.12114          -2.33091857e+01 6.30349758e+00 2.05661730e-01 -2.32961208e+01 6.34429956e+00 -7.36156833e-02 -1.30649027e-02 -4.08019793e-02 2.79277413e-01
0.12116          -2.33093963e+01 6.30317543e+00 2.05651932e-01 -2.32963312e+01 6.34397930e+00 -7.36245646e-02 -1.30650811e-02 -4.08038694e-02 2.79276497e-01
0.12118          -2.33096064e+01 6.30278023e+00 2.05643417e-01 -2.32965411e+01 6.34358566e+00 -7.36324137e-02 -1.30652580e-02 -4.08054310e-02 2.79275830e-01
0.1212           -2.33098135e+01 6.30246949e+00 2.05633512e-01 -2.32967481e+01 6.34327676e+00 -7.36414062e-02 -1.30654452e-02 -4.08072693e-02 2.79274918e-01
0.12122          -2.33100204e+01 6.30208847e+00 2.05624797e-01 -2.32969547e+01 6.34289724e+00 -7.36494538e-02 -1.30656331e-02 -4.08087714e-02 2.79274251e-01
0.12124          -2.33102245e+01 6.30179490e+00 2.05614540e-01 -2.32971587e+01 6.34260545e+00 -7.36587921e-02 -1.30658306e-02 -4.08105574e-02 2.79273332e-01
0.12126          -2.33104287e+01 6.30143356e+00 2.05605340e-01 -2.32973627e+01 6.34224559e+00 -7.36673124e-02 -1.30660259e-02 -4.08120236e-02 2.79272652e-01
0.12128          -2.33106303e+01 6.30116139e+00 2.05594554e-01 -2.32975641e+01 6.34197519e+00 -7.36771629e-02 -1.30662267e-02 -4.08137943e-02 2.79271717e-01
0.1213           -2.33108319e+01 6.30082257e+00 2.05584844e-01 -2.32977655e+01 6.34163783e+00 -7.36861737e-02 -1.30664207e-02 -4.08152668e-02 2.79271018e-01
0.12132          -2.33110309e+01 6.30057397e+00 2.05573566e-01 -2.32979643e+01 6.34139103e+00 -7.36964947e-02 -1.30666155e-02 -4.08170645e-02 2.79270061e-01
0.12134          -2.33112298e+01 6.30025951e+00 2.05563410e-01 -2.32981630e+01 6.34107809e+00 -7.37059331e-02 -1.30667996e-02 -4.08185799e-02 2.79269344e-01
0.12136          -2.33114258e+01 6.30003544e+00 2.05551795e-01 -2.32983589e+01 6.34085587e+00 -7.37165782e-02 -1.30669826e-02 -4.08204255e-02 2.79268373e-01
0.12138          -2.33116214e+01 6.29974526e+00 2.05541452e-01 -2.32985543e+01 6.34056724e+00 -7.37261957e-02 -1.30671556e-02 -4.08219816e-02 2.79267648e-01
0.1214           -2.33118138e+01 6.29954529e+00 2.05529781e-01 -2.32987465e+01 6.34036914e+00 -7.37368939e-02 -1.30673304e-02 -4.08238519e-02 2.79266675e-01
0.12142          -2.33120057e+01 6.29927953e+00 2.05519461e-01 -2.32989382e+01 6.34010494e+00 -7.37464905e-02 -1.30674990e-02 -4.08254127e-02 2.79265952e-01
0.12144          -2.33121943e+01 6.29910449e+00 2.05507867e-01 -2.32991266e+01 6.33993176e+00 -7.37571160e-02 -1.30676739e-02 -4.08272666e-02 2.79264983e-01
0.12146          -2.33123823e+01 6.29886451e+00 2.05497645e-01 -2.32993144e+01 6.33969330e+00 -7.37666187e-02 -1.30678476e-02 -4.08287887e-02 2.79264264e-01
0.12148          -2.33125671e+01 6.29871660e+00 2.05486117e-01 -2.32994991e+01 6.33954718e+00 -7.37771804e-02 -1.30680319e-02 -4.08305866e-02 2.79263297e-01
0.1215           -2.33127515e+01 6.29850586e+00 2.05475848e-01 -2.32996833e+01 6.33933791e+00 -7.37867263e-02 -1.30682167e-02 -4.08320483e-02 2.79262574e-01
0.12152          -2.33129332e+01 6.29838981e+00 2.05464107e-01 -2.32998648e+01 6.33922361e+00 -7.37974906e-02 -1.30684107e-02 -4.08337946e-02 2.79261598e-01
0.12154          -2.33131147e+01 6.29821309e+00 2.05453502e-01 -2.33000461e+01 6.33904831e+00 -7.38073591e-02 -1.30686019e-02 -4.08352217e-02 2.79260861e-01
0.12156          -2.33132935e+01 6.29813211e+00 2.05441391e-01 -2.33002247e+01 6.33896906e+00 -7.38184753e-02 -1.30687981e-02 -4.08369546e-02 2.79259866e-01
0.12158          -2.33134722e+01 6.29799085e+00 2.05430432e-01 -2.33004032e+01 6.33882924e+00 -7.38286763e-02 -1.30689871e-02 -4.08383901e-02 2.79259108e-01
0.1216           -2.33136482e+01 6.29794561e+00 2.05417984e-01 -2.33005790e+01 6.33878576e+00 -7.38401079e-02 -1.30691763e-02 -4.08401517e-02 2.79258092e-01
0.12162          -2.33138241e+01 6.29783998e+00 2.05406743e-01 -2.33007547e+01 6.33868161e+00 -7.38505727e-02 -1.30693546e-02 -4.08416300e-02 2.79257315e-01
0.12164          -2.33139970e+01 6.29782966e+00 2.05394132e-01 -2.33009275e+01 6.33867310e+00 -7.38621546e-02 -1.30695320e-02 -4.08434368e-02 2.79256286e-01
0.12166          -2.33141695e+01 6.29775798e+00 2.05382877e-01 -2.33010998e+01 6.33860293e+00 -7.38726251e-02 -1.30696997e-02 -4.08449509e-02 2.79255502e-01
0.12168          -2.33143390e+01 6.29778089e+00 2.05370365e-01 -2.33012691e+01 6.33862767e+00 -7.38841065e-02 -1.30698696e-02 -4.08467766e-02 2.79254471e-01
0.1217           -2.33145078e+01 6.29774222e+00 2.05359265e-01 -2.33014378e+01 6.33859051e+00 -7.38944239e-02 -1.30700336e-02 -4.08482900e-02 2.79253689e-01
0.12172          -2.33146736e+01 6.29779798e+00 2.05346952e-01 -2.33016034e+01 6.33864807e+00 -7.39057098e-02 -1.30702043e-02 -4.08500941e-02 2.79252662e-01
0.12174          -2.33148388e+01 6.29779221e+00 2.05336067e-01 -2.33017684e+01 6.33864377e+00 -7.39158177e-02 -1.30703743e-02 -4.08515639e-02 2.79251885e-01
0.12176          -2.33150011e+01 6.29788143e+00 2.05323920e-01 -2.33019305e+01 6.33873474e+00 -7.39269385e-02 -1.30705548e-02 -4.08533090e-02 2.79250859e-01
0.12178          -2.33151632e+01 6.29791046e+00 2.05313064e-01 -2.33020925e+01 6.33876518e+00 -7.39370119e-02 -1.30707356e-02 -4.08547186e-02 2.79250076e-01
0.1218           -2.33153229e+01 6.29803607e+00 2.05300778e-01 -2.33022519e+01 6.33889249e+00 -7.39482617e-02 -1.30709252e-02 -4.08564148e-02 2.79249040e-01
0.12182          -2.33154827e+01 6.29810243e+00 2.05289677e-01 -2.33024116e+01 6.33896022e+00 -7.39585661e-02 -1.30711117e-02 -4.08577937e-02 2.79248243e-01
0.12184          -2.33156401e+01 6.29826536e+00 2.05277125e-01 -2.33025688e+01 6.33912484e+00 -7.39700638e-02 -1.30713026e-02 -4.08594804e-02 2.79247189e-01
0.12186          -2.33157978e+01 6.29836884e+00 2.05265766e-01 -2.33027263e+01 6.33922971e+00 -7.39806055e-02 -1.30714858e-02 -4.08608713e-02 2.79246371e-01
0.12188          -2.33159531e+01 6.29856856e+00 2.05252967e-01 -2.33028814e+01 6.33943115e+00 -7.39923296e-02 -1.30716689e-02 -4.08625898e-02 2.79245296e-01
0.1219           -2.33161085e+01 6.29870794e+00 2.05241424e-01 -2.33030366e+01 6.33957197e+00 -7.40030395e-02 -1.30718409e-02 -4.08640242e-02 2.79244463e-01
0.12192          -2.33162613e+01 6.29894204e+00 2.05228564e-01 -2.33031893e+01 6.33980782e+00 -7.40148137e-02 -1.30720121e-02 -4.08657861e-02 2.79243378e-01
0.12194          -2.33164141e+01 6.29911396e+00 2.05217105e-01 -2.33033419e+01 6.33998121e+00 -7.40254339e-02 -1.30721743e-02 -4.08672528e-02 2.79242539e-01
0.12196          -2.33165642e+01 6.29937912e+00 2.05204428e-01 -2.33034918e+01 6.34024815e+00 -7.40370262e-02 -1.30723390e-02 -4.08690297e-02 2.79241454e-01
0.12198          -2.33167141e+01 6.29958117e+00 2.05193197e-01 -2.33036416e+01 6.34045166e+00 -7.40474223e-02 -1.30724986e-02 -4.08704916e-02 2.79240620e-01
0.122            -2.33168615e+01 6.29987570e+00 2.05180780e-01 -2.33037888e+01 6.34074794e+00 -7.40587601e-02 -1.30726654e-02 -4.08722421e-02 2.79239540e-01
0.12202          -2.33170088e+01 6.30010663e+00 2.05169809e-01 -2.33039359e+01 6.34098029e+00 -7.40689013e-02 -1.30728320e-02 -4.08736566e-02 2.79238710e-01
0.12204          -2.33171536e+01 6.30043009e+00 2.05157585e-01 -2.33040806e+01 6.34130544e+00 -7.40800474e-02 -1.30730092e-02 -4.08753470e-02 2.79237632e-01
0.12206          -2.33172989e+01 6.30069083e+00 2.05146648e-01 -2.33042257e+01 6.34156753e+00 -7.40901503e-02 -1.30731866e-02 -4.08767033e-02 2.79236798e-01
0.12208          -2.33174422e+01 6.30104497e+00 2.05134292e-01 -2.33043689e+01 6.34192331e+00 -7.41014180e-02 -1.30733724e-02 -4.08783491e-02 2.79235710e-01
0.1221           -2.33175862e+01 6.30133647e+00 2.05123139e-01 -2.33045127e+01 6.34221615e+00 -7.41117238e-02 -1.30735546e-02 -4.08796799e-02 2.79234863e-01
0.12212          -2.33177285e+01 6.30172068e+00 2.05110558e-01 -2.33046547e+01 6.34260200e+00 -7.41232003e-02 -1.30737408e-02 -4.08813215e-02 2.79233758e-01
0.12214          -2.33178714e+01 6.30204139e+00 2.05099188e-01 -2.33047975e+01 6.34292406e+00 -7.41337035e-02 -1.30739190e-02 -4.08826694e-02 2.79232891e-01
0.12216          -2.33180126e+01 6.30245387e+00 2.05086405e-01 -2.33049385e+01 6.34333822e+00 -7.41453635e-02 -1.30740967e-02 -4.08843470e-02 2.79231769e-01
0.12218          -2.33181544e+01 6.30280135e+00 2.05074908e-01 -2.33050802e+01 6.34368709e+00 -7.41559809e-02 -1.30742635e-02 -4.08857408e-02 2.79230889e-01
0.1222           -2.33182943e+01 6.30323853e+00 2.05062129e-01 -2.33052199e+01 6.34412600e+00 -7.41676299e-02 -1.30744299e-02 -4.08874618e-02 2.79229759e-01
0.12222          -2.33184347e+01 6.30360858e+00 2.05050775e-01 -2.33053601e+01 6.34449746e+00 -7.41781018e-02 -1.30745875e-02 -4.08888858e-02 2.79228877e-01
0.12224          -2.33185729e+01 6.30406664e+00 2.05038228e-01 -2.33054982e+01 6.34495726e+00 -7.41895225e-02 -1.30747482e-02 -4.08906185e-02 2.79227750e-01
0.12226          -2.33187116e+01 6.30445630e+00 2.05027152e-01 -2.33056367e+01 6.34534833e+00 -7.41997226e-02 -1.30749045e-02 -4.08920338e-02 2.79226875e-01
0.12228          -2.33188483e+01 6.30493289e+00 2.05014909e-01 -2.33057732e+01 6.34582663e+00 -7.42108466e-02 -1.30750688e-02 -4.08937356e-02 2.79225755e-01
0.1223           -2.33189855e+01 6.30534040e+00 2.05004123e-01 -2.33059103e+01 6.34623550e+00 -7.42207643e-02 -1.30752333e-02 -4.08951005e-02 2.79224887e-01
0.12232          -2.33191210e+01 6.30583498e+00 2.04992082e-01 -2.33060456e+01 6.34673173e+00 -7.42316872e-02 -1.30754088e-02 -4.08967452e-02 2.79223769e-01
0.12234          -2.33192576e+01 6.30626075e+00 2.04981343e-01 -2.33061820e+01 6.34715881e+00 -7.42415539e-02 -1.30755845e-02 -4.08980575e-02 2.79222896e-01
0.12236          -2.33193929e+01 6.30677389e+00 2.04969198e-01 -2.33063172e+01 6.34767355e+00 -7.42525719e-02 -1.30757680e-02 -4.08996612e-02 2.79221770e-01
0.12238          -2.33195295e+01 6.30721857e+00 2.04958281e-01 -2.33064536e+01 6.34811953e+00 -7.42626022e-02 -1.30759475e-02 -4.09009527e-02 2.79220884e-01
0.1224           -2.33196649e+01 6.30774987e+00 2.04945964e-01 -2.33065888e+01 6.34865243e+00 -7.42737762e-02 -1.30761306e-02 -4.09025583e-02 2.79219740e-01
0.12242          -2.33198017e+01 6.30821165e+00 2.04934891e-01 -2.33067254e+01 6.34911552e+00 -7.42839450e-02 -1.30763051e-02 -4.09038728e-02 2.79218836e-01
0.12244          -2.33199372e+01 6.30875892e+00 2.04922447e-01 -2.33068607e+01 6.34966444e+00 -7.42952302e-02 -1.30764790e-02 -4.09055193e-02 2.79217677e-01
0.12246          -2.33200740e+01 6.30923496e+00 2.04911338e-01 -2.33069973e+01 6.35014184e+00 -7.43054247e-02 -1.30766420e-02 -4.09068827e-02 2.79216763e-01
0.12248          -2.33202093e+01 6.30979429e+00 2.04898999e-01 -2.33071325e+01 6.35070287e+00 -7.43165995e-02 -1.30768047e-02 -4.09085733e-02 2.79215598e-01
0.1225           -2.33203457e+01 6.31028029e+00 2.04888132e-01 -2.33072687e+01 6.35119026e+00 -7.43265512e-02 -1.30769592e-02 -4.09099661e-02 2.79214683e-01
0.12252          -2.33204806e+01 6.31084804e+00 2.04876120e-01 -2.33074035e+01 6.35175971e+00 -7.43374042e-02 -1.30771172e-02 -4.09116668e-02 2.79213524e-01
0.12254          -2.33206164e+01 6.31134129e+00 2.04865631e-01 -2.33075392e+01 6.35225434e+00 -7.43469864e-02 -1.30772714e-02 -4.09130486e-02 2.79212618e-01
0.12256          -2.33207509e+01 6.31191537e+00 2.04854020e-01 -2.33076734e+01 6.35283009e+00 -7.43574469e-02 -1.30774341e-02 -4.09147159e-02 2.79211467e-01
0.12258          -2.33208864e+01 6.31241451e+00 2.04843908e-01 -2.33078088e+01 6.35333055e+00 -7.43666600e-02 -1.30775974e-02 -4.09160460e-02 2.79210568e-01
0.1226           -2.33210208e+01 6.31299471e+00 2.04832575e-01 -2.33079431e+01 6.35391236e+00 -7.43768447e-02 -1.30777715e-02 -4.09176550e-02 2.79209420e-01
0.12262          -2.33211569e+01 6.31350082e+00 2.04822580e-01 -2.33080789e+01 6.35441975e+00 -7.43859363e-02 -1.30779455e-02 -4.09189342e-02 2.79208516e-01
0.12264          -2.33212922e+01 6.31408860e+00 2.04811228e-01 -2.33082140e+01 6.35500910e+00 -7.43961310e-02 -1.30781272e-02 -4.09205091e-02 2.79207359e-01
0.12266          -2.33214292e+01 6.31460204e+00 2.04801169e-01 -2.33083509e+01 6.35552381e+00 -7.44052742e-02 -1.30783046e-02 -4.09217751e-02 2.79206443e-01
0.12268          -2.33215657e+01 6.31519633e+00 2.04789767e-01 -2.33084872e+01 6.35611969e+00 -7.44155027e-02 -1.30784852e-02 -4.09233586e-02 2.79205270e-01
0.1227           -2.33217039e+01 6.31571552e+00 2.04779672e-01 -2.33086252e+01 6.35664017e+00 -7.44246648e-02 -1.30786568e-02 -4.09246539e-02 2.79204337e-01
0.12272          -2.33218415e+01 6.31631449e+00 2.04768280e-01 -2.33087626e+01 6.35724078e+00 -7.44348703e-02 -1.30788277e-02 -4.09262826e-02 2.79203151e-01
0.12274          -2.33219807e+01 6.31683673e+00 2.04758304e-01 -2.33089017e+01 6.35776436e+00 -7.44439056e-02 -1.30789880e-02 -4.09276279e-02 2.79202209e-01
0.12276          -2.33221189e+01 6.31743680e+00 2.04747176e-01 -2.33090398e+01 6.35836610e+00 -7.44538430e-02 -1.30791484e-02 -4.09292993e-02 2.79201019e-01
0.12278          -2.33222586e+01 6.31795838e+00 2.04737589e-01 -2.33091793e+01 6.35888905e+00 -7.44624918e-02 -1.30793011e-02 -4.09306712e-02 2.79200081e-01
0.1228           -2.33223973e+01 6.31855656e+00 2.04726923e-01 -2.33093179e+01 6.35948891e+00 -7.44719757e-02 -1.30794577e-02 -4.09323497e-02 2.79198899e-01
0.12282          -2.33225374e+01 6.31907526e+00 2.04717845e-01 -2.33094578e+01 6.36000897e+00 -7.44801242e-02 -1.30796112e-02 -4.09337077e-02 2.79197969e-01
0.12284          -2.33226765e+01 6.31966987e+00 2.04707705e-01 -2.33095968e+01 6.36060522e+00 -7.44890922e-02 -1.30797737e-02 -4.09353502e-02 2.79196797e-01
0.12286          -2.33228172e+01 6.32018479e+00 2.04699116e-01 -2.33097373e+01 6.36112144e+00 -7.44967590e-02 -1.30799371e-02 -4.09366557e-02 2.79195875e-01
0.12288          -2.33229573e+01 6.32077618e+00 2.04689347e-01 -2.33098771e+01 6.36171442e+00 -7.45053575e-02 -1.30801112e-02 -4.09382423e-02 2.79194704e-01
0.1229           -2.33230993e+01 6.32128894e+00 2.04680962e-01 -2.33100190e+01 6.36222844e+00 -7.45128164e-02 -1.30802849e-02 -4.09395015e-02 2.79193779e-01
0.12292          -2.33232411e+01 6.32187878e+00 2.04671274e-01 -2.33101606e+01 6.36281984e+00 -7.45213250e-02 -1.30804658e-02 -4.09410597e-02 2.79192599e-01
0.12294          -2.33233850e+01 6.32238974e+00 2.04662938e-01 -2.33103044e+01 6.36333205e+00 -7.45287230e-02 -1.30806421e-02 -4.09423118e-02 2.79191661e-01
0.12296          -2.33235287e+01 6.32297713e+00 2.04653308e-01 -2.33104479e+01 6.36392101e+00 -7.45371572e-02 -1.30808212e-02 -4.09438846e-02 2.79190466e-01
0.12298          -2.33236746e+01 6.32348498e+00 2.04645042e-01 -2.33105936e+01 6.36443016e+00 -7.45444699e-02 -1.30809910e-02 -4.09451714e-02 2.79189512e-01
0.123            -2.33238202e+01 6.32406824e+00 2.04635534e-01 -2.33107390e+01 6.36501503e+00 -7.45527713e-02 -1.30811599e-02 -4.09467928e-02 2.79188306e-01
0.12302          -2.33239677e+01 6.32457037e+00 2.04627504e-01 -2.33108864e+01 6.36551850e+00 -7.45598415e-02 -1.30813184e-02 -4.09481303e-02 2.79187346e-01
0.12304          -2.33241147e+01 6.32514603e+00 2.04618377e-01 -2.33110332e+01 6.36609583e+00 -7.45677615e-02 -1.30814775e-02 -4.09497928e-02 2.79186138e-01
0.12306          -2.33242634e+01 6.32563910e+00 2.04610831e-01 -2.33111818e+01 6.36659025e+00 -7.45743521e-02 -1.30816293e-02 -4.09511545e-02 2.79185183e-01
0.12308          -2.33244115e+01 6.32620478e+00 2.04602235e-01 -2.33113297e+01 6.36715761e+00 -7.45817497e-02 -1.30817856e-02 -4.09528221e-02 2.79183985e-01
0.1231           -2.33245613e+01 6.32668709e+00 2.04595257e-01 -2.33114793e+01 6.36764126e+00 -7.45877834e-02 -1.30819392e-02 -4.09541679e-02 2.79183040e-01
0.12312          -2.33247104e+01 6.32724149e+00 2.04587236e-01 -2.33116283e+01 6.36819728e+00 -7.45946160e-02 -1.30821023e-02 -4.09557977e-02 2.79181852e-01
0.12314          -2.33248615e+01 6.32771259e+00 2.04580776e-01 -2.33117793e+01 6.36866968e+00 -7.46001391e-02 -1.30822664e-02 -4.09570910e-02 2.79180915e-01
0.12316          -2.33250124e+01 6.32825674e+00 2.04573124e-01 -2.33119299e+01 6.36921541e+00 -7.46066050e-02 -1.30824410e-02 -4.09586679e-02 2.79179729e-01
0.12318          -2.33251655e+01 6.32871919e+00 2.04566853e-01 -2.33120829e+01 6.36967911e+00 -7.46119353e-02 -1.30826151e-02 -4.09599231e-02 2.79178788e-01
0.1232           -2.33253187e+01 6.32925474e+00 2.04559286e-01 -2.33122359e+01 6.37021622e+00 -7.46183081e-02 -1.30827960e-02 -4.09614802e-02 2.79177594e-01
0.12322          -2.33254744e+01 6.32970784e+00 2.04553079e-01 -2.33123914e+01 6.37067058e+00 -7.46235622e-02 -1.30829718e-02 -4.09627326e-02 2.79176641e-01
0.12324          -2.33256301e+01 6.33023418e+00 2.04545571e-01 -2.33125469e+01 6.37119849e+00 -7.46298617e-02 -1.30831498e-02 -4.09643081e-02 2.79175432e-01
0.12326          -2.33257881e+01 6.33067772e+00 2.04539426e-01 -2.33127048e+01 6.37164332e+00 -7.46350404e-02 -1.30833182e-02 -4.09655995e-02 2.79174467e-01
0.12328          -2.33259462e+01 6.33119325e+00 2.04532040e-01 -2.33128627e+01 6.37216048e+00 -7.46412090e-02 -1.30834857e-02 -4.09672261e-02 2.79173249e-01
